objname,ra,dec,z,z_unc,z_tech,z_qual,ziDist,ziDist_unc,ziDist_method,DistMpc,DistMpc_unc,DistMpc_method,ebv,m_FUV,m_FUV_unc,m_NUV,m_NUV_unc,Lum_FUV,Lum_FUV_unc,Lum_NUV,Lum_NUV_unc,m_J,m_J_unc,m_H,m_H_unc,m_Ks,m_Ks_unc,Lum_J,Lum_J_unc,Lum_H,Lum_H_unc,Lum_Ks,Lum_Ks_unc,m_W1,m_W1_unc,m_W2,m_W2_unc,m_W3,m_W3_unc,m_W4,m_W4_unc,Lum_W1,Lum_W1_unc,Lum_W2,Lum_W2_unc,Lum_W3,Lum_W3_unc,Lum_W4,Lum_W4_unc,SFR_W4,SFR_W4_unc,SFR_hybrid,SFR_hybrid_unc,SFR_flag,Mstar,Mstar_unc
WISEA J142537.89+333950.7,216.4076011,33.6640655,0.166134,2.16542e-06,SPEC,False,,,,802.3746,0.0093272505,Redshift,0.010976319,22.0256,0.126338,21.2383,0.05481,9.28332256034227e+42,1.0802582492280846e+42,1.2947061325828344e+43,6.536136644527057e+41,,,,,,,,,,,,,14.675,0.039,14.511,0.132,11.461,0.188,8.748,0.329,2.8819939351535766e+43,1.035256207589913e+42,1.3541379620231415e+43,1.646368128697749e+42,1.6482888171319936e+43,2.8541794998953935e+42,2.770811986044057e+43,8.396399941891598e+42,5.413151835199382,1.6403490378793173,5.174401569731559,1.4444495930301735,,91202339720.04988,3276127239.2085857
WISEA J142452.18+333450.6,216.2174325,33.5807263,0.131683,2.12897e-05,SPEC,False,,,,622.4131,0.09170247,Redshift,0.012209124,,,,,,,,,,,,,,,,,,,,,14.332,0.028,14.709,0.125,11.05,0.126,8.171,99.0,2.3789990469079633e+43,6.135394130487974e+41,6.79101108621449e+42,7.818701176447868e+41,1.448314108072607e+43,1.6808286099528132e+42,2.8367704726492987e+43,,5.542010561310169,,,,,70681572293.3198,1822864554.5097299
WISEA J142652.65+350132.5,216.71941416667,35.02568388889,0.188,,SPEC,False,,,,920.0196,,Redshift,0.010993825,,,22.4562,0.192301,,,5.545162202990332e+42,9.821684259332959e+41,,,,,,,,,,,,,16.38,0.223,15.796,99.0,11.859,99.0,8.364,99.0,7.880152905372009e+42,1.618563270451011e+42,5.4513464471315295e+42,,1.5020135605208376e+43,,5.188563370334537e+43,,10.136552559913786,,,,,9974877244.044857,2048814296.9233963
WISEA J142636.24+351300.1,216.6510399,35.2167344,0.191909,1.39438e-05,SPEC,False,,,,941.32465,0.06006101,Redshift,0.011531004,23.3202,99.0,22.4186,0.162191,3.893720710560164e+42,,6.036289293050859e+42,9.017517540751068e+41,,,,,,,,,,,,,16.111,0.158,15.401,0.411,12.022,0.323,9.136,0.483,1.0569672137149576e+43,1.5381857389995878e+42,8.211415775331096e+42,3.108494372033398e+42,1.3532240936903388e+43,4.0258949283184924e+42,2.667705015831519e+43,1.1867932625033922e+43,5.211718577425473,2.318559382332754,4.758901105527157,,,22689304574.6182,3301934466.0493636
WISEA J142827.27+343247.3,217.1136684,34.5464878,0.157208,2.38199e-06,SPEC,False,,,,755.1067,0.010260096,Redshift,0.011802396,21.5018,0.0958691,20.8116,0.0470151,1.340082637948424e+43,1.1833150938862538e+42,1.7103452245343358e+43,7.406470570900608e+41,,,,,,,,,,,,,15.518,0.117,15.25,99.0,11.701,0.217,8.977,0.466,1.174413430320074e+43,1.2656016476906806e+42,6.0725499012229e+42,,1.1703440376454135e+43,2.3391791463732244e+42,1.9873688557966733e+43,8.530108311996143e+42,3.8825908878549233,1.666470756446238,4.009358789252888,1.4675820527321994,,30372488337.862083,3273078312.3271985
SDSS J142605.56+333042.4,216.52327791667,33.51184694444,0.162,,SPEC,False,,,,780.42773,,Redshift,0.008766125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142828.18+334902.1,217.11743,33.8172649,0.126832,2.66872e-06,SPEC,False,,,,597.6159,0.011495147,Redshift,0.009406999,19.7368,0.0388986,19.3189,0.020387,4.1907114776162655e+43,1.5014535046198832e+42,4.1531768846307962e+43,7.798730772516876e+41,15.086,0.12,14.081,0.112,14.366,0.229,1.5383481702067674e+44,1.7003016573757808e+43,1.848202895300262e+44,1.9065921557003537e+43,7.115833758909704e+43,1.500898987357901e+43,13.916,0.02,13.858,0.064,10.051,0.052,8.283,0.212,3.215573500512139e+43,5.923501794632568e+41,1.370459153430709e+43,8.078602728985436e+41,3.350352641949075e+43,1.6046637901148282e+42,2.3587381761657875e+43,4.605807058026796e+42,4.608110529107425,0.8998060155040629,5.907861718442321,0.7946891309010793,,101758655079.49806,1874525884.377395
WISEA J142835.12+340229.4,217.146455,34.04154583333,0.129,,SPEC,False,,,,608.68134,,Redshift,0.012278375,,,,,,,,,,,,,,,,,,,,,16.486,0.258,16.432,99.0,11.887,99.0,9.383,99.0,3.1291196519354955e+42,7.435873648580616e+41,1.3284963446608088e+42,,6.407468847542692e+42,,8.88478801279529e+42,,1.735762180150161,,,,,6311910224.080001,1499928801.9686942
SDSS J142654.81+340102.4,216.72849,34.01737694444,0.129,,SPEC,False,,,,608.68134,,Redshift,0.01162972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142641.76+351648.0,216.6739781,35.2800119,0.129944,7.05049e-07,SPEC,False,,,,613.50806,0.003036902,Redshift,0.011811306,21.4208,0.107848,20.641,0.0505202,9.532014940814994e+42,9.468626299650144e+41,1.3212327120136035e+43,6.148008965436047e+41,,,,,,,,,,,,,14.895,0.067,14.577,0.157,11.021,0.122,8.239,0.214,1.37608503264746e+43,8.492005198113632e+41,7.450670405139479e+42,1.0774202880470763e+42,1.4452310508163377e+43,1.6240045936698022e+42,2.588822310947681e+43,5.102772262561412e+42,5.057610662179632,0.9968948155564104,4.872484365381247,0.8783580737232932,,33985573974.619698,2097295327.0053034
WISEA J142903.11+330313.2,217.2629595,33.0536767,0.12872,1.50917e-05,SPEC,False,,,,607.2508,0.06500544,Redshift,0.006502239,,,,,,,,,15.407,0.183,15.278,0.0,14.303,0.232,1.1792420464390566e+44,1.987669563838923e+43,6.327814303545222e+43,0.0,7.778828988346803e+43,1.6622347143635892e+43,13.386,0.013,13.104,0.035,9.519,0.041,7.447,0.106,5.406546209293189e+43,6.473713060701944e+41,2.8326752525421043e+43,9.131770516676381e+41,5.645740466080739e+43,2.132037587249642e+42,5.259444128403402e+43,5.1349454469860367e+42,10.275027601725844,1.0031802774783871,,,,171093234471.30344,2048643373.6398556
WISEA J142842.73+325605.5,217.1780573,32.934864,0.1549076,2.924997e-05,SPEC,False,,,,742.9969,0.12599024,Redshift,0.006058092,,,,,,,,,15.452,0.193,14.28,0.16,13.939,0.167,1.6931548382531788e+44,3.009845103539405e+43,2.374662376016334e+44,3.499548372078229e+43,1.6281347765845316e+44,2.5043612243804124e+43,13.78,0.026,13.529,0.053,12.027,99.0,9.948,99.0,5.630182348838183e+43,1.3482983173948466e+42,2.8668843333486714e+43,1.399510487998198e+42,8.389752514420916e+42,,7.866341583736348e+42,,1.536795047617156,,,,,178170327494.8792,4266766827.1988816
WISEA J142702.98+340912.7,216.762425,34.1535506,0.126217,4.59201e-05,SPEC,False,,,,594.4819,0.19779456,Redshift,0.012427683,,,,,,,,,,,,,,,,,,,,,15.583,0.121,16.017,99.0,12.388,99.0,8.981,99.0,6.856953162766756e+42,7.64199381336738e+41,1.8572299381767565e+42,,3.852894884733485e+42,,1.2272866235735563e+43,,2.397668579526354,,,,,17310511675.77847,1929236207.282851
WISEA J142910.61+334035.3,217.2942221,33.6765378,0.133839,6.70184e-05,SPEC,False,,,,633.4776,0.2886726,Redshift,0.00892075,,,,,,,,,,,,,,,,,,,,,14.39,0.029,14.73,0.159,12.333,99.0,9.158,99.0,2.334737414355162e+43,6.236288097034808e+41,6.896955798021519e+42,1.0100542016014138e+42,4.6014893033492664e+42,,1.1838394852674527e+43,,2.312788783408673,,,,,73884095390.98615,1973508891.4667113
WISEA J142633.30+325335.6,216.63904083333,32.89343194444,0.171,,SPEC,False,,,,828.3286,,Redshift,0.006196426,,,21.8916,0.116646,,,7.2664155057992e+42,7.806928610167504e+41,,,,,,,,,,,,,16.01,0.157,15.653,99.0,11.977,99.0,9.335,99.0,8.973556529869326e+42,1.2976406353127719e+42,5.037897742692596e+42,,1.0919010514327422e+43,,1.7195140879355132e+43,,3.35930077090814,,,,,21980870884.70428,3178591583.4611716
SDSS J142402.44+340318.3,216.0101859,34.0550669,0.121986,5.16722e-06,SPEC,False,,,,572.98047,0.022257093,Redshift,0.014774062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSSCGB 09004.02,216.3484594,34.7062265,0.129484,3.09261e-06,SPEC,False,,,,611.1554,0.013320995,Redshift,0.010749059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142545.29+351636.7,216.4386678,35.2769861,0.150911,2.57331e-06,SPEC,False,,,,722.0285,0.01108418,Redshift,0.01438579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142827.25+335642.1,217.1135668,33.9450853,0.12711,2.36313e-05,SPEC,False,,,,599.0333,0.101788595,Redshift,0.011640625,23.7838,99.0,23.6528,0.296905,1.0296716627162886e+42,,7.850676330587579e+41,2.1469143354746227e+41,,,,,,,,,,,,,13.862,0.026,14.211,0.104,12.179,99.0,8.977,99.0,3.396982102922094e+43,8.134985426797996e+41,9.950552302410662e+42,9.531707149475928e+41,4.7423682147283736e+42,,1.250725350836111e+43,,2.443459268369584,,2.1959836412126523,,,107499433636.77512,2574362476.834809
WISEA J142709.18+330305.3,216.78830416667,33.05141888889,0.177,,SPEC,False,,,,860.5103,,Redshift,0.0064994977,,,,,,,,,,,,,,,,,,,,,15.88,0.137,15.068,0.221,13.834,99.0,8.73,99.0,1.091681106159407e+43,1.3775471672598441e+42,9.319079742767484e+42,1.8969481996077224e+42,2.130576137116706e+42,,3.2397821790582883e+43,,6.329347836138881,,,,,21490364225.21793,2711780042.2487564
WISEA J142631.86+351219.5,216.6327865,35.2054223,0.128557,4.42188e-06,SPEC,False,,,,606.4181,0.019046642,Redshift,0.011513254,23.1001,0.289267,22.148,0.122595,1.978852242052713e+42,5.272327679343286e+41,3.213743920147554e+42,3.628892990977295e+41,,,,,,,,,,,,,15.198,0.071,15.497,0.269,11.391,0.212,9.283,99.0,1.0170109279059706e+43,6.650802875660983e+41,3.119484585696439e+42,7.729034948949149e+41,1.0042343856376475e+43,1.9609253503577925e+42,9.669477747332057e+42,,1.8890618157069663,,1.7500159340195092,,,32183890123.606663,2104684454.3230958
SDSS J142705.09+340643.8,216.77126,34.112215,0.127,,SPEC,False,,,,598.4724,,Redshift,0.012508534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142630.36+354833.3,216.62654916667,35.80910694444,0.185,,SPEC,False,,,,903.72473,,Redshift,0.011036459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142703.55+332520.6,216.76509708333,33.42241888889,0.15,,SPEC,False,,,,717.2615,,Redshift,0.008442144,,,,,,,,,,,,,,,,,,,,,14.038,0.035,13.999,0.065,12.271,99.0,12.077,99.0,4.138970814418901e+43,1.3342909546124508e+42,1.7334988486782346e+43,1.0378320118045359e+42,6.245694516216512e+42,,1.0317634932127876e+42,,0.20156879914289938,,,,,130980089063.88927,4222439729.7862363
WISEA J142733.67+350218.9,216.8903182,35.038523,0.128965,8.45464e-06,SPEC,False,,,,608.50256,0.036417205,Redshift,0.011616475,21.5661,0.109493,21.0501,0.0631731,8.190776130013017e+42,8.260408905780568e+41,8.902728076862073e+42,5.1801873266301435e+41,,,,,,,,,,,,,16.3,0.245,16.143,0.497,12.308,99.0,9.531,99.0,3.711205452622843e+42,8.374737568114116e+41,1.7324814797699972e+42,7.930766553940384e+41,4.345279324425827e+42,,7.747912444671938e+42,,1.5136583312070733,,1.6941928748585793,,,8740878241.644537,1972473966.2924578
WISEA J142403.17+342932.7,216.0132468,34.492423,0.194797,7.35992e-06,SPEC,False,,,,957.1176,0.031701848,Redshift,0.012049083,21.4636,0.143914,21.1301,0.0974772,2.234168690833149e+43,2.961482227601969e+42,2.0534484268696992e+43,1.8436437112813573e+42,,,,,,,,,,,,,15.589,0.115,15.423,0.231,11.62,0.234,9.533,99.0,1.7674803972147746e+43,1.8721585239710012e+42,8.319521130024543e+42,1.7701109340385168e+42,2.0259674611269476e+43,4.366550008176821e+42,1.913353122793735e+43,,3.737991253178696,,4.277283653617344,,,54391836221.807274,5761316503.286644
WISEA J142822.02+333508.4,217.0917642,33.5856798,0.129486,2.47043e-05,SPEC,False,,,,611.16565,0.10641039,Redshift,0.009004366,21.255,0.0925891,20.7647,0.0538302,1.0794231599596233e+43,9.205380292452158e+41,1.1431055699111067e+43,5.667642890325299e+41,16.115,0.225,15.347,0.174,15.02,0.133,6.234439879006177e+43,1.2920225092355488e+43,6.022011091822867e+43,9.651191201848355e+42,4.074207015257338e+43,4.990969359428933e+42,14.765,0.056,14.741,0.107,11.955,99.0,9.353,99.0,1.5385087183579425e+43,7.935570194773253e+41,6.355018193145971e+42,6.263119840367293e+41,6.066741606300299e+42,,9.207655866961935e+42,,1.798838734103009,,2.0602509711558548,,,48686984758.162735,2511256390.7510295
SDSS J142756.46+335538.3,216.98542083333,33.92743083333,0.122,,SPEC,False,,,,573.05145,,Redshift,0.011640371,22.3686,0.166703,22.2139,0.126824,3.469470589883029e+42,5.327172206816859e+41,2.703656127126108e+42,3.1582250815765165e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESI J216.6282+35.3657,216.6282687,35.3657703,0.128816,1.02886e-05,SPEC,False,,,,607.7412,0.044316735,Redshift,0.012911911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142732.73+350121.2,216.8865614,35.0225606,0.118339,8.8722e-06,SPEC,False,,,,554.5306,0.038215786,Redshift,0.011327294,,,,,,,,,,,,,,,,,,,,,15.353,0.064,15.856,0.465,12.561,99.0,8.532,99.0,7.372558264926843e+42,4.345986242487172e+41,1.874040866288495e+42,8.026425296383705e+41,2.858495973669016e+42,,1.6147585060400457e+43,,3.1546467296953224,,,,,16975747070.874006,1000688778.2350054
WISEA J142534.96+340821.5,216.3957483,34.1393116,0.15559,5.8046e-06,SPEC,False,,,,746.5861,0.02500252,Redshift,0.013456091,22.0864,0.14242,21.9636,0.112394,7.739848636141899e+42,1.0152981982524397e+42,5.866385143036931e+42,6.073007948046273e+41,,,,,,,,,,,,,15.314,0.093,15.871,0.42,12.561,99.0,8.498,99.0,1.3857839484957492e+43,1.187049027644978e+42,3.351240512272883e+42,1.2964179129417637e+42,5.1819261365797644e+42,,3.0202288902990723e+43,,5.900421119365211,,5.535022459119891,,,31983740903.592155,2739696081.865422
WISEA J142920.68+334335.1,217.3362177,33.7263581,0.191806,9.681e-06,SPEC,False,,,,940.7622,0.04169958,Redshift,0.008877847,23.5195,99.0,22.4775,0.161173,3.1741533134850156e+42,,5.586671901141174e+42,8.293457578554632e+41,,,,,,,,,,,,,15.52,0.081,15.45,0.209,12.281,0.398,8.453,99.0,1.8185771911905126e+43,1.3567721250618247e+42,7.837041072666653e+42,1.508650125196023e+42,1.0646203474735876e+43,3.902725478337657e+42,4.997923743510349e+43,,9.764112549186668,,8.73362770257286,,,37335717921.59704,2785477657.510518
WISEA J142804.71+342753.6,217.0196398,34.4649007,0.122055,4.06753e-06,SPEC,False,,,,573.3303,0.017520329,Redshift,0.012196543,21.6181,0.129115,20.8016,0.0620841,6.96093693409305e+42,8.278174138610889e+41,9.983754078471288e+42,5.709057721293664e+41,,,,,,,,,,,,,14.892,0.05,15.039,0.138,11.462,0.178,9.144,99.0,1.2051615241983904e+43,5.550159747605395e+41,4.2519276969748295e+42,5.4044949433194e+41,8.408421732546008e+42,1.3785567859258412e+42,9.823717578494741e+42,,1.919194629817936,,1.9967437654981417,,,38138022917.67058,1756379666.9637325
SDSS J142532.65+351101.4,216.3860863,35.1837202,0.191253,8.62101e-05,SPEC,False,,,,937.7435,0.37133822,Redshift,0.014120035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142733.87+340312.1,216.8911193,34.0533559,0.13011,5.68977e-05,SPEC,False,,,,614.35736,0.24507907,Redshift,0.013702061,,,,,,,,,,,,,,,,,,,,,15.793,0.095,15.898,99.0,12.681,99.0,9.386,99.0,6.036671057903963e+42,5.282156258777046e+41,2.2136115378148454e+42,,3.1418028847769504e+42,,9.026616870882657e+42,,1.7634703446631919,,,,,16433079223.45676,1437913237.9179254
WISEA J142832.87+340408.9,217.1370137,34.06918,0.190487,2.55563e-05,SPEC,False,,,,933.56494,0.11008027,Redshift,0.012682158,23.3644,99.0,22.8536,0.213087,3.708362674458021e+42,,4.0153043688792804e+42,7.880714313341346e+41,,,,,,,,,,,,,14.689,0.044,14.712,0.115,11.926,0.386,9.182,99.0,3.852682543064693e+43,1.5613709734332698e+42,1.5236741875939175e+43,1.6139130318629384e+42,1.4541339012828536e+43,5.169896953242653e+42,2.5151300260558535e+43,,4.913642926652488,,4.488373894410958,,,121920333641.28775,4941047384.282499
DESI J216.7437+32.9954,216.7437344,32.9954133,0.150009,7.03421e-06,SPEC,False,,,,717.3086,0.030298894,Redshift,0.006485811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALEXMSC J142821.03+335629.2,217.0875767,33.9412292,0.128029,1.02987e-05,SPEC,False,,,,603.72205,0.04436024,Redshift,0.011619392,22.9791,0.23432,22.6606,0.165095,2.1942367839851867e+42,4.735687256208056e+41,1.9883028883555133e+42,3.0234766588732934e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142739.20+333050.3,216.9133375,33.5139838,0.148824,1.14467e-05,SPEC,False,,,,711.1147,0.049305093,Redshift,0.008102621,22.365,0.165489,21.8583,0.100287,5.222334712977407e+42,7.960200340848559e+41,5.610050562094618e+42,5.182049581008727e+41,,,,,,,,,,,,,15.458,0.082,15.498,99.0,12.104,0.418,8.9,99.0,1.099992340514546e+43,8.30794542363961e+41,4.283792858506141e+42,,7.159752435426509e+42,2.7565406075269675e+42,1.891910041338712e+43,,3.69609932535565,,3.4837394811905558,,,28251400111.945377,2133752041.9610994
WISEA J142552.75+344650.0,216.4698013,34.7805623,0.154511,1.61759e-05,SPEC,False,,,,740.9121,0.069675475,Redshift,0.013413151,22.0326,0.182533,21.023,0.0735286,8.007332916216203e+42,1.3462305666307099e+42,1.373503987218228e+43,9.302001285105899e+41,,,,,,,,,,,,,14.764,0.048,14.845,0.203,11.659,0.252,8.228,99.0,2.264988438157528e+43,1.0013764905806802e+42,8.491349068973906e+42,1.5876797372709922e+42,1.1712891092710546e+43,2.718659269501658e+42,3.8142841360323867e+43,,7.451714253775177,,6.912127972708121,,,58697773222.12752,2595093606.8304415
WISEA J142656.60+332715.2,216.7358543,33.4542244,0.152284,5.20058e-05,SPEC,False,,,,729.2219,0.22400786,Redshift,0.009081658,,,,,,,,,,,,,,,,,,,,,16.336,0.233,15.908,99.0,12.061,99.0,8.886,99.0,5.1535607137598557e+42,1.1059957407757743e+42,3.088324519736762e+42,,7.833550043755214e+42,,2.015355094183339e+43,,3.937265747948696,,,,,8581732877.011867,1841709167.2382755
WISEA J142659.07+345526.0,216.7462573,34.9239192,0.18339,2.29474e-05,SPEC,False,,,,895.0,0.09884279,Redshift,0.011293963,,,,,,,,,,,,,,,,,,,,,16.371,0.225,16.241,99.0,11.953,99.0,8.872,99.0,7.519857204510692e+42,1.5584117512947032e+42,3.424305317451221e+42,,1.303562817713514e+43,,3.075404735026302e+43,,6.008214512294156,,,,,12151848092.901419,2518343414.362473
SDSS J142811.27+334624.9,217.04711583333,33.773535,0.15,,SPEC,False,,,,717.2615,,Redshift,0.008034746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142440.08+344822.0,216.1669757,34.8059304,0.160881,5.31877e-06,SPEC,False,,,,774.50354,0.022909874,Redshift,0.011718307,22.4495,0.236383,22.0234,0.151074,5.885902022913244e+42,1.2815025018435918e+42,5.889669775410704e+42,8.195413081149674e+41,,,,,,,,,,,,,16.447,0.307,15.726,99.0,11.928,99.0,9.138,99.0,5.251022838819409e+42,1.4848153533308145e+42,4.1209407508696596e+42,,9.989449443130176e+42,,1.8026357816489513e+43,,3.521690117834628,,3.3595727796643393,,,9496187508.23794,2685207328.7706575
SDSS J142517.55+350524.4,216.3231345,35.090111,0.19444,6.01717e-06,SPEC,False,,,,955.163,0.025918137,Redshift,0.013943426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142555.04+325530.4,216.4793611,32.9251251,0.109,,SPEC,False,,,,507.64075,,Redshift,0.0075017507,,,22.0853,0.142757,,,2.3080229021967737e+42,3.034783036652147e+41,,,,,,,,,,,,,15.179,0.082,14.925,99.0,11.807,0.27,9.309,99.0,7.247296448159173e+42,5.4736877131454856e+41,3.700229412629998e+42,,4.7964334826797436e+42,1.1928130003254651e+42,6.614963839287216e+42,,1.2923216669615558,,,,,22934482430.883457,1732179656.058698
WISEA J142803.85+325538.1,217.0160587,32.9272692,0.196025,9.06091e-05,SPEC,False,,,,963.84644,0.3902863,Redshift,0.0072763986,,,,,,,,,,,,,,,,,,,,,15.332,0.08,15.839,99.0,12.187,99.0,9.352,99.0,2.2691357879676683e+43,1.672016780983332e+42,5.748034209410901e+42,,1.2184745185963989e+43,,2.292069912356041e+43,,4.477865158288697,,,,,71557203890.48639,5272705421.137351
WISEA J142515.20+354632.5,216.31321583333,35.77554388889,0.159,,PHOT,False,,,,764.5607,,Redshift,0.011698628,,,,,,,,,,,,,,,,,,,,,16.018,0.217,15.169,99.0,12.068,0.538,8.583,99.0,7.596612800703506e+42,1.5183428491881408e+42,6.707687021979458e+42,,8.556939490893136e+42,4.240243885262857e+42,2.9287652631527435e+43,,5.721734689670638,,,,,12768759762.09042,2552105206.1486974
WISEA J142742.41+340439.5,216.9267332,34.0776837,0.175688,1.52304e-05,SPEC,False,,,,853.45636,0.06560287,Redshift,0.013899741,22.339,0.181537,21.8655,0.111101,8.041090951781863e+42,1.3445292388072742e+42,8.421865082977094e+42,8.618197324395963e+41,,,,,,,,,,,,,15.822,0.122,15.305,0.247,12.046,99.0,8.917,99.0,1.1343153337014268e+43,1.2746289832054903e+42,7.376199188992951e+42,1.6781075205829014e+42,1.0881879269256911e+43,,2.6831660979310137e+43,,5.241923869362491,,4.968798345529384,,,25158432930.77761,2827050541.665463
WISEA J142828.45+332341.9,217.118554,33.3949825,0.108,,SPEC,False,,,,502.65045,,Redshift,0.010561211,23.388,0.291071,23.0693,0.211631,1.0356006030486805e+42,2.776395966840241e+41,9.376861953544165e+41,1.8277928485575058e+41,15.613,0.227,14.828,0.142,14.206,0.211,6.703746202595181e+43,1.4016304384550307e+43,6.574627002109726e+43,8.599033576272737e+42,5.835438867925755e+43,1.1340863145165485e+43,13.955,0.019,13.828,0.062,10.98,0.135,8.46,99.0,2.1950182142870365e+43,3.841331888920463e+41,9.968214927275016e+42,5.692450397215086e+41,1.0074024425771557e+43,1.2526419568445506e+42,1.4176865142465891e+43,,2.7696402336153736,,2.483315385520052,,,69462601717.94418,1215611357.253311
WISEA J142522.89+331117.8,216.34517916667,33.18886,0.158,,SPEC,False,,,,759.28284,,Redshift,0.007904751,,,23.0665,0.29809,,,2.0984714996232477e+42,5.761567025733212e+41,,,,,,,,,,,,,15.801,0.135,16.037,99.0,11.932,99.0,9.193,99.0,9.143286886166284e+42,1.1369105643785118e+42,2.972660743477101e+42,,9.56360210949418e+42,,1.6467449560556947e+43,,3.217136538269787,,,,,23019694731.900692,2862355130.632867
WISEA J142731.91+342543.1,216.8829905,34.4286578,0.175042,1.05458e-05,SPEC,False,,,,849.9867,0.04542459,Redshift,0.012174029,,,,,,,,,16.001,0.154,15.51,0.205,15.024,0.139,1.3425614226347773e+44,1.9043425174017054e+43,1.0038987576032082e+44,1.8955441525716709e+43,7.859407402951982e+43,1.0062241895263156e+43,14.678,0.047,14.721,0.11,11.762,0.247,8.842,99.0,3.225954011912502e+43,1.3965167995209588e+42,1.2525627061629084e+43,1.2690605335166737e+42,1.4019371527198672e+43,3.189448840473757e+42,2.8516109496561124e+43,,5.571003418187248,,,,,102087152275.7121,4419356960.509363
WISEA J142901.04+332928.6,217.2543616,33.4912867,0.192465,2.69932e-05,SPEC,False,,,,944.36176,0.11626952,Redshift,0.010005297,21.637,0.117774,21.0835,0.067623,1.8262355531936736e+43,1.981054260497478e+42,2.0517450888480932e+43,1.2779326809317099e+42,15.98,0.079,15.273,0.299,15.029,0.254,1.6868711099071614e+44,1.227436835657909e+43,1.5399380309846842e+44,4.2409637997483854e+43,9.650307327326955e+43,2.257693771529902e+43,13.861,0.032,13.802,0.126,11.045,0.146,8.803,0.346,8.44769874599069e+43,2.4898809430244996e+42,3.6035567541168693e+43,4.182077552745772e+42,3.3491547469347536e+43,4.5037908435874683e+42,3.6485367520851893e+43,1.1627462374597605e+43,7.1279045690645795,2.271580302409014,7.080417235311836,2.0011192736774643,,267332238797.1737,7879370072.86234
